sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,0.9199,0.9199,0,0,23210.75,23140.75,long
IS,2025-08-22T00:00:00,,loss,-1.0,-1.0,0,0,23635.25,23602.75,long
IS,2025-08-28T00:00:00,,win,0.846,0.846,0,0,23789.75,23754.75,long
IS,2025-08-29T00:00:00,,win,0.8946,0.8946,0,0,23470.5,23418.0,long
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23228.5,23160.5,long
IS,2025-09-03T00:00:00,,win,0.8983,0.8983,0,0,23380.5,23435.0,short
IS,2025-09-05T00:00:00,,win,0.8537,0.8537,0,0,23604.75,23641.75,short
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,23919.0,23877.5,long
IS,2025-09-18T00:00:00,,win,0.867,0.867,0,0,24725.5,24766.5,short
IS,2025-09-19T00:00:00,,loss,-1.0,-1.0,0,0,24838.5,24805.0,long
IS,2025-09-23T00:00:00,,win,0.8685,0.8685,0,0,24838.0,24879.5,short
IS,2025-09-24T00:00:00,,win,0.8303,0.8303,0,0,24716.0,24747.5,short
IS,2025-09-25T00:00:00,,win,0.9182,0.9182,0,0,24537.75,24606.25,short
IS,2025-09-29T00:00:00,,win,0.8768,0.8768,0,0,24859.5,24815.0,long
IS,2025-09-30T00:00:00,,loss,-1.0,-1.0,0,0,24768.25,24731.75,long
IS,2025-10-01T00:00:00,,loss,-1.0,-1.0,0,0,24958.0,24986.5,short
IS,2025-10-02T00:00:00,,loss,-1.0,-1.0,0,0,25116.5,25080.0,long
IS,2025-10-03T00:00:00,,win,0.9375,0.9375,0,0,24969.0,25059.5,short
IS,2025-10-09T00:00:00,,win,0.8937,0.8937,0,0,25214.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24786.0,24694.0,long
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24877.0,24911.0,short
IS,2025-10-14T00:00:00,,win,0.9381,0.9381,0,0,24844.0,24935.5,short
IS,2025-10-15T00:00:00,,win,0.9461,0.9461,0,0,24844.25,24738.75,long
IS,2025-10-16T00:00:00,,win,0.9416,0.9416,0,0,24858.0,24955.0,short
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24947.75,24851.25,long
IS,2025-10-21T00:00:00,,win,0.8685,0.8685,0,0,25315.0,25273.5,long
IS,2025-10-22T00:00:00,,win,0.9251,0.9251,0,0,24848.75,24923.75,short
IS,2025-10-23T00:00:00,,win,0.9199,0.9199,0,0,25274.75,25204.75,long
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26008.75,26061.25,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25861.25,25953.25,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25583.0,25648.0,short
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25377.75,25321.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24892.0,24935.0,short
IS,2025-11-10T00:00:00,,win,0.9114,0.9114,0,0,25695.5,25632.5,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25604.75,25655.75,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25647.0,25603.0,long
IS,2025-11-13T00:00:00,,win,0.8927,0.8927,0,0,25023.0,25074.5,short
IS,2025-11-14T00:00:00,,win,0.9316,0.9316,0,0,25107.5,25190.0,short
IS,2025-11-17T00:00:00,,win,0.9,0.9,0,0,25012.75,24957.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24849.75,24728.25,long
IS,2025-11-19T00:00:00,,win,0.943,0.943,0,0,24687.0,24587.5,long
IS,2025-11-20T00:00:00,,win,0.9756,0.9756,0,0,24286.5,24522.5,short
IS,2025-11-21T00:00:00,,win,0.9683,0.9683,0,0,24429.75,24248.25,long
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24966.5,24913.5,long
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25266.5,25349.0,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25515.0,25576.5,short
IS,2025-12-04T00:00:00,,win,0.8303,0.8303,0,0,25602.0,25633.5,short
IS,2025-12-05T00:00:00,,win,0.8573,0.8573,0,0,25720.5,25758.5,short
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25664.0,25604.5,long
