sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,1.3999,1.3999,0,0,23228.25,23140.75,long
IS,2025-08-22T00:00:00,,loss,-1.0,-1.0,0,0,23643.375,23602.75,long
IS,2025-08-28T00:00:00,,win,1.3075,1.3075,0,0,23798.5,23754.75,long
IS,2025-08-29T00:00:00,,win,1.3683,1.3683,0,0,23483.625,23418.0,long
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23245.5,23160.5,long
IS,2025-09-03T00:00:00,,win,1.3729,1.3729,0,0,23366.875,23435.0,short
IS,2025-09-05T00:00:00,,win,1.3171,1.3171,0,0,23595.5,23641.75,short
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,23929.375,23877.5,long
IS,2025-09-18T00:00:00,,win,1.3338,1.3338,0,0,24715.25,24766.5,short
IS,2025-09-19T00:00:00,,loss,-1.0,-1.0,0,0,24846.875,24805.0,long
IS,2025-09-23T00:00:00,,win,1.3357,1.3357,0,0,24827.625,24879.5,short
IS,2025-09-24T00:00:00,,win,1.2879,1.2879,0,0,24708.125,24747.5,short
IS,2025-09-25T00:00:00,,win,1.3978,1.3978,0,0,24520.625,24606.25,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,24870.625,24815.0,long
IS,2025-09-30T00:00:00,,loss,-1.0,-1.0,0,0,24777.375,24731.75,long
IS,2025-10-01T00:00:00,,loss,-1.0,-1.0,0,0,24950.875,24986.5,short
IS,2025-10-02T00:00:00,,loss,-1.0,-1.0,0,0,25125.625,25080.0,long
IS,2025-10-03T00:00:00,,win,1.4219,1.4219,0,0,24946.375,25059.5,short
IS,2025-10-09T00:00:00,,win,1.3671,1.3671,0,0,25227.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24809.0,24694.0,long
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24868.5,24911.0,short
IS,2025-10-14T00:00:00,,win,1.4227,1.4227,0,0,24821.125,24935.5,short
IS,2025-10-15T00:00:00,,win,1.4327,1.4327,0,0,24870.625,24738.75,long
IS,2025-10-16T00:00:00,,win,1.4269,1.4269,0,0,24833.75,24955.0,short
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24971.875,24851.25,long
IS,2025-10-21T00:00:00,,win,1.3357,1.3357,0,0,25325.375,25273.5,long
IS,2025-10-22T00:00:00,,win,1.4063,1.4063,0,0,24830.0,24923.75,short
IS,2025-10-23T00:00:00,,win,1.3999,1.3999,0,0,25292.25,25204.75,long
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,25995.625,26061.25,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25838.25,25953.25,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25566.75,25648.0,short
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25391.875,25321.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24881.25,24935.0,short
IS,2025-11-10T00:00:00,,win,1.3893,1.3893,0,0,25711.25,25632.5,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25592.0,25655.75,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25658.0,25603.0,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25010.125,25074.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25086.875,25190.0,short
IS,2025-11-17T00:00:00,,win,1.375,1.375,0,0,25026.625,24957.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24880.125,24728.25,long
IS,2025-11-19T00:00:00,,win,1.4287,1.4287,0,0,24711.875,24587.5,long
IS,2025-11-20T00:00:00,,win,1.4694,1.4694,0,0,24227.5,24522.5,short
IS,2025-11-21T00:00:00,,win,1.4604,1.4604,0,0,24475.125,24248.25,long
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24979.75,24913.5,long
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25245.875,25349.0,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25499.625,25576.5,short
IS,2025-12-04T00:00:00,,win,1.2879,1.2879,0,0,25594.125,25633.5,short
IS,2025-12-05T00:00:00,,win,1.3216,1.3216,0,0,25711.0,25758.5,short
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25678.875,25604.5,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25658.125,25595.0,long
IS,2025-12-11T00:00:00,,win,1.2879,1.2879,0,0,25651.125,25611.75,long
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25291.25,25342.5,short
IS,2025-12-16T00:00:00,,win,1.4339,1.4339,0,0,25336.375,25202.0,long
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25437.5,25362.5,long
IS,2020-03-03T00:00:00,,win,1.4273,1.4273,0,0,8575.125,8697.0,short
IS,2020-03-12T00:00:00,,win,1.4567,1.4567,0,0,7422.875,7629.75,short
IS,2020-03-17T00:00:00,,win,1.4538,1.4538,0,0,7455.75,7262.0,long
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7111.75,6840.5,long
IS,2020-03-19T00:00:00,,win,1.4087,1.4087,0,0,7418.25,7322.0,long
IS,2022-06-27T00:00:00,,loss,-1.0,-1.0,0,0,12026.625,12076.0,short
IS,2022-06-30T00:00:00,,loss,-1.0,-1.0,0,0,11660.875,11610.25,long
IS,2022-07-05T00:00:00,,loss,-1.0,-1.0,0,0,11716.5,11657.75,long
IS,2022-07-11T00:00:00,,loss,-1.0,-1.0,0,0,12035.0,11972.5,long
IS,2022-07-13T00:00:00,,loss,-1.0,-1.0,0,0,11750.375,11817.25,short
IS,2022-07-14T00:00:00,,win,1.3538,1.3538,0,0,11745.25,11686.5,long
IS,2022-07-18T00:00:00,,win,1.4339,1.4339,0,0,11991.125,12125.5,short
IS,2022-07-20T00:00:00,,loss,-1.0,-1.0,0,0,12356.375,12438.25,short
IS,2022-07-21T00:00:00,,win,1.4075,1.4075,0,0,12642.75,12547.75,long
IS,2022-07-22T00:00:00,,loss,-1.0,-1.0,0,0,12337.875,12393.5,short
IS,2022-08-01T00:00:00,,loss,-1.0,-1.0,0,0,12879.0,12951.5,short
IS,2022-08-02T00:00:00,,loss,-1.0,-1.0,0,0,12855.625,12990.0,short
IS,2022-08-08T00:00:00,,loss,-1.0,-1.0,0,0,13153.5,13204.75,short
IS,2022-08-11T00:00:00,,loss,-1.0,-1.0,0,0,13455.375,13398.5,long
IS,2022-08-17T00:00:00,,loss,-1.0,-1.0,0,0,13440.125,13509.5,short
IS,2022-08-19T00:00:00,,loss,-1.0,-1.0,0,0,13311.875,13230.0,long
IS,2022-08-22T00:00:00,,win,1.3216,1.3216,0,0,12896.5,12944.0,short
IS,2022-08-23T00:00:00,,win,1.2848,1.2848,0,0,12922.5,12961.25,short
IS,2022-08-25T00:00:00,,loss,-1.0,-1.0,0,0,13107.875,13054.75,long
IS,2022-08-26T00:00:00,,win,1.3148,1.3148,0,0,12736.625,12782.25,short
IS,2022-08-29T00:00:00,,loss,-1.0,-1.0,0,0,12614.5,12552.0,long
IS,2022-08-30T00:00:00,,loss,-1.0,-1.0,0,0,12242.75,12295.25,short
IS,2022-09-01T00:00:00,,win,1.3299,1.3299,0,0,12077.25,12127.25,short
IS,2022-09-02T00:00:00,,loss,-1.0,-1.0,0,0,12192.25,12127.25,long
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11921.125,12015.5,short
IS,2022-09-08T00:00:00,,loss,-1.0,-1.0,0,0,12325.0,12255.0,long
IS,2022-09-15T00:00:00,,win,1.3194,1.3194,0,0,12087.875,12134.75,short
IS,2022-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11890.25,11812.75,long
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,11814.375,11882.5,short
IS,2022-09-22T00:00:00,,loss,-1.0,-1.0,0,0,11535.5,11583.0,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11258.875,11345.75,short
IS,2022-09-27T00:00:00,,loss,-1.0,-1.0,0,0,11226.25,11295.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11242.25,11158.5,long
IS,2022-10-03T00:00:00,,win,1.3594,1.3594,0,0,11311.75,11250.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11541.125,11580.5,short
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11557.125,11600.25,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11682.625,11597.0,long
IS,2022-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11161.625,11116.0,long
IS,2022-10-10T00:00:00,,win,1.4109,1.4109,0,0,11028.5,10929.75,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11005.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10806.875,10876.25,short
IS,2022-10-13T00:00:00,,loss,-1.0,-1.0,0,0,10990.625,11117.5,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10876.75,10818.0,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11302.25,11201.0,long
IS,2022-10-21T00:00:00,,win,1.3771,1.3771,0,0,11310.875,11240.25,long
IS,2022-10-25T00:00:00,,loss,-1.0,-1.0,0,0,11609.625,11666.5,short
IS,2022-10-26T00:00:00,,win,1.3538,1.3538,0,0,11531.0,11472.25,long
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10650.25,10712.75,short
IS,2022-11-08T00:00:00,,loss,-1.0,-1.0,0,0,11156.375,11070.75,long
IS,2022-11-09T00:00:00,,scratch,0.8239,0.8239,1,0,10819.125,10917.25,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11777.125,11844.0,short
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,11726.875,11878.75,short
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11688.375,11804.0,short
IS,2022-11-30T00:00:00,,win,1.4726,1.4726,0,0,11858.875,11529.5,long
IS,2022-12-01T00:00:00,,win,1.358,1.358,0,0,12085.625,12025.0,long
IS,2022-12-06T00:00:00,,loss,-1.0,-1.0,0,0,11602.125,11542.75,long
IS,2022-12-22T00:00:00,,win,1.3393,1.3393,0,0,10923.625,10870.5,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10955.625,10897.5,long
IS,2023-01-05T00:00:00,,win,1.3849,1.3849,0,0,10838.125,10913.75,short
IS,2023-01-12T00:00:00,,win,1.4231,1.4231,0,0,11567.0,11452.0,long
IS,2023-01-13T00:00:00,,win,1.3194,1.3194,0,0,11571.875,11525.0,long
IS,2023-01-19T00:00:00,,win,1.3279,1.3279,0,0,11417.875,11368.5,long
IS,2023-01-20T00:00:00,,win,1.3427,1.3427,0,0,11581.625,11527.25,long
IS,2023-01-25T00:00:00,,win,1.3633,1.3633,0,0,11858.875,11795.75,long
IS,2023-01-27T00:00:00,,win,1.2816,1.2816,0,0,12263.375,12225.25,long
IS,2023-01-30T00:00:00,,win,1.3523,1.3523,0,0,11981.125,12039.25,short
IS,2023-02-02T00:00:00,,win,1.3671,1.3671,0,0,12918.25,12853.25,long
