sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-27T00:00:00,,win,2.0636,2.0636,0,0,9010.875,9046.75,short
IS,2020-01-28T00:00:00,,win,2.3484,2.3484,0,0,9079.625,8966.75,long
IS,2020-01-29T00:00:00,,win,2.0727,2.0727,0,0,9131.75,9095.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9155.875,9092.0,long
IS,2020-01-31T00:00:00,,win,2.3105,2.3105,0,0,9159.25,9248.5,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9134.125,9028.25,long
IS,2020-02-04T00:00:00,,win,2.3122,2.3122,0,0,9195.125,9105.0,long
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9288.75,9336.0,short
IS,2020-02-06T00:00:00,,win,2.134,2.134,0,0,9427.25,9383.5,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9494.625,9423.75,long
IS,2020-02-10T00:00:00,,win,2.2472,2.2472,0,0,9429.625,9364.0,long
IS,2020-02-11T00:00:00,,win,1.9869,1.9869,0,0,9571.0,9541.25,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9506.0,9544.5,short
IS,2020-02-13T00:00:00,,loss,-1.0,-1.0,0,0,9629.5,9580.5,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9589.625,9625.5,short
IS,2020-02-17T00:00:00,,win,1.9452,1.9452,0,0,9679.875,9652.75,long
IS,2020-02-18T00:00:00,,win,2.2194,2.2194,0,0,9537.625,9596.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9623.625,9663.0,short
IS,2020-02-20T00:00:00,,win,1.7658,1.7658,0,0,9741.25,9760.5,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9647.375,9587.0,long
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9350.25,9292.5,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9275.125,9164.0,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,9008.125,8841.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8616.875,8826.0,short
