sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-20T00:00:00,,loss,-1.0,-1.0,0,0,23363.75,23408.0,short
IS,2025-08-21T00:00:00,,win,1.8028,1.8028,0,0,23295.25,23357.5,short
IS,2025-08-22T00:00:00,,win,1.662,1.662,0,0,23225.5,23191.0,long
IS,2025-08-26T00:00:00,,win,1.7859,1.7859,0,0,23497.0,23440.0,long
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23689.0,23622.25,long
IS,2025-09-01T00:00:00,,win,1.6554,1.6554,0,0,23493.75,23460.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23459.0,23492.75,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,24913.75,24851.5,long
IS,2025-10-01T00:00:00,,win,1.8191,1.8191,0,0,24721.25,24653.0,long
IS,2025-10-13T00:00:00,,win,1.805,1.805,0,0,24845.0,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24792.5,24592.25,long
IS,2025-10-15T00:00:00,,win,1.8329,1.8329,0,0,24972.0,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25071.5,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24320.0,24492.5,short
IS,2025-10-20T00:00:00,,win,1.828,1.828,0,0,25060.75,25132.75,short
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25256.25,25282.5,short
IS,2025-10-22T00:00:00,,win,1.7022,1.7022,0,0,25259.0,25298.75,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25122.5,25089.5,long
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26233.25,26284.25,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26325.75,26188.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25989.75,26049.75,short
