entry_model,confirm_bars,rr_target,variant,n_on,signals_per_year,avg_on,avg_off,uplift,wr_on,wr_off,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on
E0,1,3.0,same_short_fast15,177,29.5,0.3290389830508475,0.028654617676266134,0.30038436537458135,0.3615819209039548,0.282025819265144,3,5,0.6,0.16921000000000005,0.7567002777777778,36
E0,1,2.0,same_short_fast15,184,30.666666666666668,0.3272342391304348,0.05894796978281398,0.26828626934762084,0.483695652173913,0.3862134088762984,4,5,0.8,0.2507752915513046,0.3004525567473185,38
E0,1,3.0,same_short_only,200,33.333333333333336,0.3225285,0.022956707317073173,0.29957179268292683,0.36,0.2804878048780488,4,5,0.8,0.15270153468586392,0.844944110373552,39
E0,1,3.0,same_fast15,340,56.666666666666664,0.31906,-0.025338033175355452,0.34439803317535544,0.3588235294117647,0.2677725118483412,4,5,0.8,0.3915664293713006,0.19373252801120447,68
E0,2,2.0,same_fast15_size60,79,13.166666666666666,0.3189392405063291,0.10201244343891402,0.21692679706741508,0.46835443037974683,0.40497737556561086,0,1,0.0,0.17366980455441994,,11
E0,1,2.5,same_short_fast15,182,30.333333333333332,0.31890494505494515,0.047111810261374634,0.27179313479357053,0.41208791208791207,0.3281703775411423,4,5,0.8,0.17126119360091965,0.5959629417747268,38
E0,1,2.0,same_short_only,209,34.833333333333336,0.31280430622009564,0.05537804642166345,0.2574262597984322,0.4784688995215311,0.3849129593810445,3,5,0.6,0.22559763173652697,0.3521046435272045,41
E0,2,2.5,same_fast15_size60,75,12.5,0.3114186666666667,0.059714651162790684,0.251704015503876,0.4,0.33488372093023255,0,1,0.0,0.1841108281781998,,11
E0,1,3.0,same_long_fast15,163,27.166666666666668,0.3082239263803681,0.03609657198824681,0.2721273543921213,0.3558282208588957,0.2840352595494613,4,5,0.8,0.4969029657477026,-0.4955639705882353,32
E0,1,2.5,same_short_only,206,34.333333333333336,0.3052728155339806,0.04343012884043607,0.26184268669354455,0.4077669902912621,0.3270564915758176,4,5,0.8,0.1475342617428732,0.6601074844571975,41
E0,2,3.0,same_fast15_size60,72,12.0,0.2979055555555556,0.03146554216867471,0.2664400133868809,0.3472222222222222,0.28433734939759037,1,1,1.0,0.20295159082784336,,10
E0,1,3.0,same_fast30,375,62.5,0.28434746666666666,-0.024147342398022246,0.3084948090646889,0.34933333333333333,0.26823238566131025,4,5,0.8,0.36532179138321996,0.11763839337474116,75
E0,2,1.0,same_fast15_size60,79,13.166666666666666,0.2829392405063292,0.03937986725663717,0.243559373249692,0.6835443037974683,0.5730088495575221,1,1,1.0,0.21388885969521806,,11
E0,1,2.0,same_fast15_size60,165,27.5,0.27913818181818184,0.07103821892393321,0.20809996289424865,0.45454545454545453,0.39239332096474955,3,5,0.6,0.25890756657831626,,27
E0,1,3.0,same_dir,386,64.33333333333333,0.27670673575129534,-0.024703884711779443,0.30141062046307476,0.3471502590673575,0.2681704260651629,4,5,0.8,0.33540375737313943,0.20180363518338196,78
E0,1,4.0,same_short_fast15,166,27.666666666666668,0.27267590361445787,-0.1291094319399786,0.40178533555443646,0.27710843373493976,0.19185423365487675,4,5,0.8,0.17408448647431568,1.1069951461988303,36
E0,1,2.5,same_fast15,349,58.166666666666664,0.26933008595988545,0.01467782909930716,0.2546522568605783,0.3954154727793696,0.3187066974595843,4,5,0.8,0.3034488337842555,0.08924793589120929,71
E0,2,2.0,same_short_only,110,18.333333333333332,0.26095727272727276,0.10116885644768858,0.15978841627958418,0.4636363636363636,0.40145985401459855,2,3,0.6666666666666666,0.1343138995190113,,17
E0,1,2.0,same_fast15,356,59.333333333333336,0.2540412921348315,0.03630022547914318,0.21774106665568832,0.4550561797752809,0.3788049605411499,3,5,0.6,0.2780640386964739,-0.005534443741098245,71
E0,1,4.0,same_short_only,187,31.166666666666668,0.252127807486631,-0.13414780701754386,0.38627561450417486,0.2727272727272727,0.19078947368421054,4,5,0.8,0.13316966854827036,1.2330338269573564,39
E0,1,2.5,same_fast30,386,64.33333333333333,0.24752487046632124,0.013465138721351022,0.23405973174497022,0.38860103626943004,0.31845597104945716,4,5,0.8,0.27224398671096345,0.10778991917035231,79
E0,2,3.0,same_long_fast15,77,12.833333333333334,0.2428467532467533,0.038556585365853664,0.20429016788089965,0.33766233766233766,0.28536585365853656,1,1,1.0,0.47951533631332477,,17
E0,1,2.5,same_dir,398,66.33333333333333,0.24262261306532668,0.01241542227662178,0.23020719078870489,0.3869346733668342,0.3182374541003672,4,5,0.8,0.251371240616758,0.169671068382463,82
E0,1,2.0,same_fast30,395,65.83333333333333,0.24162734177215187,0.03206863207547171,0.20955870969668017,0.4506329113924051,0.37735849056603776,3,5,0.6,0.2692731150588721,-0.011288540580789264,79
